0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93199991808,0.0,1.7199999986892802,1.99575,1.7199999999999966,1.98249872,1.86,1.5,1.75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9,2.563,1.6,2.056,1.957,1.3120000000000005,1.3120000000000005,0.9999999999996274,1.9256,1.828,2.204075,1.7024,1.74208,1.7072,2.8251039999752616,1.8587200000000001,0.9999999999996274,1.7853952000000002,1.9731999918079999,2.358539938508538,1.3120000000000005,1.9299744,1.86,2.6572135128000003,1.4400000000000002,1.92999995904,1.864,1.92999995904,2.710906474121091,1.9,2.4752259632301423,1.7279999994757118,1.828096,1.8639991808,0.9999999999997672,1.4399999999998323,1.4399983616,1.4399999999999666,1.7199999934464,2.473256924582394,1.4399999973785602,1.4400000000000002,1.7199999997378561,0.9999999999997672,1.4399999999991608,1.4400000000000002,2.732999903557101,1.3120000000000005,1.9519999997977544,1.86,1.9519998841323518,1.4400000000000002,0.9999999999997672,1.86,3.698903125,2.6,2.79683,1.7200000000000002,3.6443349999998658,2.3,3.373173828125,1.7200000000000002,2.112,1.86,1.9519920701272284,1.86,2.47599999998828,1.93,2.4759999999992583,1.4400000000000002,0.9999999999997672,1.4400000000000002,2.8800000000000003,1.93,3.8637952000000007,4.79899587778495,3.4397952000000003,1.932,2.8800000000000003,2.9049997951997497,3.72
1.9998985625,2.9997744071145496,1.9991675,2.998473778848338,1.9966899744,2.9988162239051683,1.9998046269999799,1.0,1.99999381640625,1.999802975,2.999464096166977,1.999975584425,2.999403896275948,1.98668,2.999892141019544,1.98668,1.0,1.9989624999999185,1.99843668,2.9801099450730466,1.9968668,1.9966700000000002,1.99960887,2.99941511941298,1.9983349999999998,1.9992169,1.99843749088,1.99987109375,2.9976006536847204,1.9998959375,2.9982903870340847,1.99921834,2.998514253707,1.997925,1.0,1.9996093667999983,1.9984169999998358,1.9996093339989758,1.9983334,2.9990060796418168,1.9991885,1.9999023335,1.99960834936,1.0,1.9998703085,1.9968668,2.987662216186524,1.99958375,2.964715018261556,1.99585,2.9987972826782543,1.99948125,1.0,1.99960425,3.9949082047794495,3.885157089405237,3.9995052018645048,1.973358976,3.9706718007812496,2.998334497424,3.973761562499828,1.99993515625,3.999490546741752,1.9999938803687496,2.9983963539438685,1.9984334,2.9978392831592204,1.998334999999993,2.999991298903246,1.999208499997952,1.0,1.996834,3.97498458624,1.99995116275,3.998431399488,4.9966796874997925,3.999973078125,1.9997918669872,3.9937297595904,2.9997676124999986,3.9968739897599344
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.95,2.7387499999999987,1.8,2.7779998086269586,1.97,2.55590111036248,1.9875,1.0,1.9,1.95,2.57475,1.6,2.577804687453434,1.3120000000000005,2.15590234375,1.656,1.0,1.8536,1.9463999999997903,2.682388889734337,1.7200000000000002,1.8599979519999998,1.88,2.863854399627471,1.932,1.93199991808,1.7200000000000002,1.9865999999934456,2.3414087533828454,1.4399999999790287,2.6711985129707934,1.4399999999999935,2.8350530323069485,1.9732,1.0,1.965,1.93198976,1.7200000000000002,1.9649999991808,2.7373530175559733,1.9299999996723205,1.9319488,1.982999999967232,1.0,1.9299999996723205,1.86,2.8677360387952007,1.86,2.3725843246065623,1.86,2.914671901841305,1.932,1.0,1.7280000000000002,1.6,1.8,3.2947200000000008,1.7200000000000002,3.8499934570258496,2.4599999999995,3.1908194279424005,1.7280000000000002,3.7048349999999997,1.966,2.8035991388567174,1.965,2.475999992360937,1.973072,2.7180479221131546,1.8599999999989518,1.0,1.86,3.7267712,1.8639999999999832,3.56095934464,2.8800000000000003,2.8799180800000004,1.864,3.43995904,2.777999999744,3.7279983484928
2.8825292424184585,1.9998046875,2.557197755155576,2.777999992549418,2.607002796157995,2.5571977132423243,2.214397313023996,2.1071993832873392,2.6589573854038644,2.672629112234785,1.9997264625,2.832816833846368,2.727684338253784,2.527993194345921,2.665590861513872,2.8041188599721134,2.8378868672866995,2.8345665918824237,2.440566,1.9997343749998973,2.736465124387223,2.337440104448,2.4746281057933666,2.47590447311024,2.7379343782743293,2.854494770281431,2.7379865492495123,2.721156304603173,1.9997265625,2.4672037260799997,2.7379998971728474,2.467287753472,2.735658474135477,2.4719697487848817,2.7360197398531843,2.472313306397696,1.999863281249974,2.7999844875685698,1.999609375,1.999609375,1.9997265624999896,1.9997265625,1.9997265625,1.9997265625,1.9996640625,2.0559989329920003,1.9997265625,2.4742695441070817,2.4759877929504706,2.737157288727184,2.8685354888657018,2.7364128132814485,2.4742040060593498,2.472825619139139,2.864202975316817,1.999734375,2.474390788928,2.4759999046321086,2.8684947577700015,2.7348093597699954,2.4259664315884764,2.4744171132539963,2.474419892796088,2.8564791658273943,1.9997265625,2.3460396817175937,2.6071999520713387,2.4743907959638647,2.4744276255320816,2.8657194268307,2.4752088726577632,2.475209297053974,2.737592229379544,1.9997265625,2.7375806164769783,2.7379999521296488,2.475211503705289,2.7327679127079367,2.475212028,2.8687852522948485,2.737601232671332
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.06336,1.999996948209625,2.3009280000000003,2.5628855,2.1493759999999997,2.03648,2.8084671774420475,2.380751839035392,2.771519688524617,2.71605376384,1.999996948224375,2.6788216520418526,2.8348286871274704,2.8662786722219358,2.820467638436952,2.773281225531819,2.03648,2.1752320000000003,2.3599779822551694,1.999996948179375,2.0428800000000003,2.62856224718848,2.919574577601318,2.521391171875,2.9100393150686115,2.365285351424,2.690463521585792,2.516677482811871,1.9999938964487496,2.650268685095484,2.40487833599992,2.6893257457990245,2.531655585636936,2.5182369482046165,2.8960831494013384,2.359287013109599,1.9999969481993345,2.4376126917230296,1.999996948223367,1.9999938964512487,1.9999969482086173,1.999996948223367,1.9999984741016672,1.999996948204617,1.9999969482241733,2.8952730895958707,1.99999389645675,2.709070638166001,2.9849404180791974,2.35696128,2.3574855663222785,2.7329874783791612,2.6790212576295787,2.149376,2.468239363435188,1.999996948204375,2.03648,2.6792573549827505,2.8545785996350217,2.149376,2.7621483766000003,2.708464507052,2.5746757928975,2.33795584,1.99999389645875,2.03648,2.122496,2.56218794752,2.03648,2.692959317659,2.235392,2.5174587457599182,2.5742973728799594,1.99999389645875,2.695328674708468,2.7042241507853144,2.235392,2.518215585835,2.818224584782968,2.3588237694992387,2.5182277928344683
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.355999973778887,5.882165177515574,3.7119999894471096,4.306231805378561,4.677999997375202,4.3919999999999995,4.5871795199999985,3.13563136,4.864599705083219,4.44319999999896,4.393437882611987,4.866077223844423,4.3088750000000005,4.465877499327992,4.4432,3.9317549986559865,3.249996543867879,4.867176687349482,5.060532191904927,3.938975993778408,5.188650158710106,3.939770785607,5.201020717931407,3.9399575138604375,5.478619908006417,4.469995897973517,5.315395058738165,3.9399918048907594,4.415346159998559,3.9399999328453794,3.8134784000000006,4.867402343643281,4.469999999901327,4.469999999951709,3.9191066360659983,3.2076767232000005,3.4399918080000003,4.761196721151894,3.8639991808,4.0758383616000025,3.71999983616,3.368243199664456,3.4559999737856,2.999999999999999,3.7199999934464,4.185757378559731,3.764730655868117,4.578879947571194,4.95199949657426,4.798406079790284,3.387772927664456,4.070099834618134,3.6427182098447854,3.9399589444722776,4.597788384255328,3.7719334255955785,4.7749979460055165,4.952,4.597959037815605,4.195970508765049,4.070392378944152,3.660922732946136,4.59636240817891,4.195918079126241,4.893617543535546,4.5839587669500395,4.94327552,4.597998350686684,4.195996718832859,3.3919934446551694,3.6613114773679536,3.3919986473364023,4.1959993444722254,3.7942221903126514,4.6960000000000015,3.9040000000000012,4.195999868760204,4.195999868760216,4.195999972946471,3.898576464236613,4.1959999737520315
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.472,4.626879996166252,3.980799947235549,4.492774828766692,4.719599989512154,4.434302720000002,4.03455868921289,3.02399373312,4.234398361581992,4.5172767231650965,4.2064,4.106399999999978,4.715199809265137,4.471999999838837,4.496559879781005,4.791866859329058,3.5119968188751853,4.186685427823091,4.468799999999999,4.1066696080735845,4.578444392427407,3.944000000000001,5.537843805379069,4.604399999975927,4.258675200000001,4.460190361495141,3.2128,3.008,3.2128,3.2128,5.46702779296875,3.2256,4.4310079999999985,4.5391999997416725,3.551882416,4.472,3.8680000000000003,3.9440000000000013,3.736,3.96887499782236,3.868,4.17023867921356,3.4720000000000004,2.9999999999999987,3.868,4.756796797870702,5.1395727735974575,4.229279999999998,4.12672,4.229279999999998,4.7359999999999784,3.980636116312129,3.947032830223909,3.571711999991612,3.2128,5.1831267991553664,4.434302720000002,5.3642112000000015,3.2773120000000002,4.106399998381379,3.944000000000001,3.676298516039803,4.762629671084085,4.234375585607,4.956384592840951,4.471999999998836,5.543964948242189,3.9440000000000013,4.8679999999999986,4.553199999999999,3.359156735947572,3.9807999475040696,4.4391973785599985,4.420756563583689,3.5716956160000004,5.801370375666113,4.490396723165103,4.234399999475712,4.472,3.4119820285378566,4.206195200000002
2.7779999046325456,3.2607968571450825,2.42604,3.147266811840063,2.5559999999996363,1.9999999761581424,2.111999999999989,2.970687499953434,2.2144000000000004,2.553,3.5932594117383436,2.5910999999999884,2.683261184,2.841975698242188,1.9999999833106976,2.68985875,2.8638299859375,2.7350693929686587,2.5182399999999983,3.411170369948902,2.927500718728804,2.736386216484367,2.3407205937443765,1.9999999833107,2.7373835367632204,2.6711637633231504,2.8686193172855967,2.9344937817300916,2.256111616,2.7379816805177386,2.08,2.47482043296875,1.9999999833107,2.6711985514633447,2.342397313023448,2.7379959018330697,2.8335007999998663,2.9177999268592667,2.738,3.2472613260099856,2.738,2.8689995788780016,2.476,2.7379992212008064,2.738,2.3423999957008386,2.7942976,2.73174999673492,3.5586448591853337,2.868951171337605,1.9999999833107,2.4759992366303623,2.475999237009796,2.7379998092531825,2.6711999940381057,2.3615606885091056,2.6711999978469803,2.8818713084126477,2.737999952315269,1.9999999666213992,2.7364374999997363,2.7379999523162155,2.475997130633094,2.8689999865889484,3.416636175360368,2.7379999880790686,3.759994448233722,2.342332246181229,1.9999999666213992,2.475999976158139,2.475999952316277,2.7379999880790704,2.2144000000000004,3.2607974005607816,2.475902343749999,2.3611867955200005,2.4759999880790717,1.9999999761581424,2.868999998509884,2.4759999940395363,2.4759999992549417
2.9468237929687433,3.541874088861162,2.9953727966342143,3.9311545166774713,2.6869295999999947,2.0,2.839823999998523,2.893672,2.9884058,2.9041152964378094,3.460709417207172,2.9977980643059694,3.6045265803978777,2.8527766999746245,2.0,2.69319552,2.9199119998896115,2.9911630795611264,2.9951261088753998,3.7152380455843264,2.960408074999996,2.8554961318319814,2.7199531949683,2.0,2.8795599977648263,2.9818979318221115,2.995050422174833,2.9405859999999313,3.9228950654007018,2.9733891992548727,3.9927567228352543,2.9884264618859238,2.0,2.8469597119981467,2.9613630015996364,2.8795599999068675,2.9698900000000004,2.92833085499426,2.8795599999999997,3.425030375473081,2.9295076480000004,2.8581797058244023,2.79236634375,2.759119988079072,2.959956,2.8591920128483395,3.509105830887417,2.9849449985039715,3.5588477817359614,2.922722192968749,2.0,2.8598370661188284,2.574688,2.9898558926513674,2.9190971664094807,3.839951133840645,2.927940415512829,3.937094054428668,2.9269522798255583,2.0,2.995300963111049,2.51824,2.75911999999709,2.8433695999985225,3.900933939097128,2.5182399999999974,3.252249312964872,2.9599559999999987,2.0,2.851514579374998,2.9645955756156392,2.51199,2.9599544741210906,3.7299785189146073,2.919853441241853,3.717960088254837,2.962688306955273,2.0,2.759119999998545,2.7591200000000002,2.9184717749999933
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.54975,2.111999999999999,2.5318829999999894,2.8036000000000003,2.778,2.2144000000000004,2.60719994626048,2.950509351158142,2.5822000000000003,2.6072,2.803599999906865,2.2144000000000004,2.6071999998137354,2.6072,2.8509624256512005,2.8396350000000004,2.6072,2.65141632,3.050281457138352,3.034726451874997,2.1033472000000004,3.525834801824137,2.7277401964,2.1205504,3.0542060924105527,2.6233571154329605,3.5405991445214133,3.3887131777751884,2.736712131875,2.9977722736563166,3.756820439825161,3.0398822459258583,2.0799999999999867,2.5193472000000003,3.039999952875112,3.0399536117049997,2.3423469158400003,2.934393761408478,2.475944454435,2.7375313318749948,2.476,2.9508999999970897,2.7379736034735,2.868992797672922,2.00448,2.868996881044501,2.868900455546274,2.67080932126048,2.736437473118598,2.3424000000000005,2.8658749972198923,2.545248,2.8355999043746185,2.4759877908191696,1.9999999979734413,1.9999999989569184,1.9999999989569184,1.9999999989569184,2.869309999999997,1.9999999979138368,1.9999999979138368,1.9999999985098842,1.9999999979138368,2.4759938964671786,2.6792698092651364,2.475993896406705,2.86898627598072,2.4759938964671786,2.868999235566132,2.475996948224992,2.7379984741133274,2.4759984741176546,2.6711999999993123,2.8689877869127165,2.8355999999999915,2.8689996185295388,2.738,2.4759984741210883,2.4759984741210928,2.868999809218572,2.475999237060547
2.9639909365496964,2.8397900012502637,2.6914752,2.765839999906868,2.92598816,2.7591169467520715,2.9867089284742443,2.9792035999066635,2.549688,2.9357464355704312,2.9279823880766167,2.9761047598508594,2.9196922615165715,2.9898777999997903,2.9514291518875098,2.6909375462604794,2.9799596722869963,2.8829199999941792,3.7840215655394713,3.6114626392858766,3.5516855121651734,3.995440179270044,2.51824,3.846669565107256,3.9428498656324886,3.9588999505137337,3.9425119798211603,3.970160643606556,2.986708994016228,3.845841326047311,3.8472391540585376,3.7594702986855375,3.890705238963295,3.8952326566402458,3.8186256246881056,3.6707172419604017,2.9845837261548684,2.9599559988678608,2.879364687127471,2.9741712000000002,2.839824,2.6703551999998183,2.8591928375661566,2.9639723926309784,2.919910320639272,2.9698899523162847,2.9397721871274416,2.9649180020403962,2.9799778088635867,2.8795599999999997,2.939779999998545,2.839823994626048,2.919708290699991,2.9647116061332417,2.0,2.0,2.0,2.0,2.85963591553024,2.0,2.0,2.0,2.0,2.9909977761522764,2.9818199940395242,2.9616493944910527,2.879559999813736,2.9199119999785044,2.5180446875,2.9805253918277543,2.9809350431247834,2.963865230112784,2.879364687104188,2.790863999761578,2.9147633482189037,2.984927985098839,2.9809252,2.8733069452619557,2.919702077764096,2.98998747374852,2.993245244038785
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999519958345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999999998181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999992549389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999940393471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999999941795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999999992724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999880790704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999985098773
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.965872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999967232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.549786691853999,2.5559992370599263,2.7763879351442986,2.751436730545339,1.999804687468,2.11048448,2.7777979775542616,2.111998623743892,2.55597520813722,2.4779998709747417,2.5529755859374936,2.6474384538994857,2.5154997229352185,1.999853515625,2.055999784959916,2.61700379549973,2.6105198845679083,2.3585399731134458,1.999734375,1.999790617,1.999734375,1.99986328125,2.4097373516799903,1.999734375,1.999734375,1.99986328125,1.99986328125,2.8674296628017792,2.7317939179964386,2.737993470636058,2.956750646042451,1.99986328125,2.7379980896256235,2.83520930772364,2.6711999879733104,2.475999204057666,2.8684239437468446,2.4759020748832103,2.736181816083562,2.450244585649496,1.9998632812499988,2.475035061933619,2.4259003758700137,2.737553698809759,2.342162053585698,2.8343505315933166,2.4759374964881093,2.6339572670311178,2.668054493845676,1.999863281249872,2.4751327322860366,2.7302379315789818,2.4204603032671828,2.4751793948721743,2.4751820123738537,2.5756,2.670230913263332,2.4751988463472188,1.99986328125,2.9538577918817293,2.47498262755096,2.9671817858555976,2.8685817660440893,2.8685562455137856,2.7378261718319816,2.8355364573168425,2.4509921183403103,1.99973437468,2.7377955520348443,2.7377050403904004,2.7372139762272534,2.737604602425689,2.4634965324786053,2.4759511718729703,2.671184393739876,2.7374124068348302,1.99986328125,2.1071998901326965,2.3585399690173943,2.4756077999785666,2.527975482486677
2.677473185048139,2.3646719999930994,2.7657850682412466,2.5715629976320002,1.999993896477669,2.9191179570359838,2.577497280049971,2.8502696136108314,2.4292316689815987,2.7587293742731727,2.169856,2.667685049856,2.7090942968047607,1.99999389646919,2.568437987072,2.3603711916113923,2.517458749408,2.7685939768729733,1.9999938964712467,1.999996948230609,1.99999389647975,1.99999389648175,2.9037431367884814,1.99999389647125,1.99999389647125,1.99999389647175,1.99999389647125,2.3388159998414784,2.664182274731643,2.6570175999534342,2.3009280000000003,1.9999938964692467,2.5282846875,2.528479998509884,2.5284799996274705,2.828429585912964,2.7867580610440554,2.6908887718748624,2.679549655500204,2.4236527611973457,1.9999938964768464,2.9198752371673677,2.6795796389975663,2.149376,2.6732462248447995,2.03648,2.834700947611993,2.832690181827444,2.838188727291931,1.9999938964768464,2.833518310858328,2.03648,2.7590101364995,2.6388015691639644,2.5796398812319863,2.759057255859375,2.03648,2.8904432333867027,1.9999969482271749,2.86998966352122,2.03648,2.6964127237867563,2.235392,2.6795375698381614,2.436986879930271,2.03648,2.7403699716539838,1.9999969482281728,2.6784368849906475,2.8247925463088306,2.6623143095105486,2.8912932763696033,2.6878121985787407,2.8381934820705514,2.51784937416,2.03648,1.9999938964771693,2.7526746788940857,2.358435839664456,2.03648,2.356829159424
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
