0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93199991808,0.0,1.7199999986892802,1.9915,1.7199999999999966,1.96499744,1.86,1.5,1.75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,2.563,1.6,2.056,1.828,1.3120000000000005,1.3120000000000005,0.9999999999761582,1.9256,1.828,2.204075,1.7024,1.74208,1.7072,2.8251039999752616,1.8587200000000001,0.9999999999523164,1.7853952000000002,1.946399983616,2.358539938508538,1.3120000000000005,1.9299744,1.86,2.6572135128000003,1.4400000000000002,1.92999995904,1.864,1.85999991808,2.710906474121091,1.8,2.4752259632301423,1.7279999994757118,1.828096,1.8639991808,0.9999999999701978,1.4399999999998323,1.4399983616,1.4399999999999666,1.4399999868928002,2.473256924582394,1.4399999973785602,1.4400000000000002,1.7199999997378561,0.9999999999701978,1.4399999999991608,1.4400000000000002,2.465999997849066,1.3120000000000005,1.9519999997977544,1.86,1.9519998841323518,1.4400000000000002,0.9999999999701978,1.7200000000000002,3.698903125,2.6,2.79683,1.7200000000000002,3.6443349999998658,2.3,2.7464000000000004,1.7200000000000002,2.112,1.86,1.9519920701272284,1.86,1.9519999999998427,1.86,1.9519999999985167,1.4400000000000002,0.9999999999701978,1.4400000000000002,2.8800000000000003,1.93,3.8637952000000007,4.79899587778495,3.4397952000000003,1.7280000000000002,2.8800000000000003,2.8099995903994994,3.4400000000000004
1.9991885,2.9981979272044814,1.9991675,2.996947558069205,1.9966899744,2.997632447810336,1.998437015999836,1.0,1.99995053125,1.99960595,2.9957140205565183,1.99995116885,2.9976155865939083,1.97336,2.9995685640781744,1.94672,1.0,1.9958499999996724,1.98749344,2.960244304261093,1.9937336,1.9933400000000001,1.9984354799999984,2.99532095530384,1.98668,1.9968675999999999,1.99687498176,1.9979375,2.96161427365279,1.999791875,2.9726461940354776,1.99843668,2.9881140296560686,1.997925,1.0,1.9992187335999967,1.9873359999986888,1.996874671991808,1.9933335999999988,2.9990060796418168,1.9991885,1.999218668,1.9984333974400001,1.0,1.999481234,1.9968668,2.9506508789062504,1.9933400000000001,2.964715018261556,1.9834,2.9951891307130247,1.9989625,1.0,1.996834,3.9797402409928,3.79646073040022,3.996226771166032,1.946717952,3.94135825,2.9866759793920004,3.973761562499828,1.999740625,3.996371248934016,1.999975521475,2.9967942337666424,1.9968668,2.982714265599728,1.9966699999999868,2.9999303912259823,1.9968339999918083,1.0,1.993668,3.89993834496,1.9996093019999999,3.998431399488,4.973437499998352,3.9991385000000004,1.9983349358976001,3.9498380767232,2.99628179999998,3.9937479795198687
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.95,2.7387499999999987,1.8,2.555999617300484,1.88,2.55590111036248,1.9875,1.0,1.9,1.9,2.57475,1.6,2.155609375,1.3120000000000005,2.15590234375,1.3120000000000005,1.0,1.8536,1.9463999999997903,2.364789986559974,1.7200000000000002,1.719995904,1.88,2.455417598509884,1.932,1.86399983616,1.4400000000000002,1.973199999986892,2.3414087533828454,1.4399999999790287,2.6711985129707934,1.4399999999999935,2.8350530323069485,1.9732,1.0,1.965,1.93198976,1.7200000000000002,1.9649999991808,2.7373530175559733,1.85999999934464,1.9319488,1.9659999999344642,1.0,1.9299999996723205,1.7200000000000002,2.7354736034693072,1.86,2.3725843246065623,1.86,2.914671901841305,1.864,1.0,1.7280000000000002,1.6,1.8,3.2947200000000008,1.7200000000000002,3.6999999999891986,2.4599999999995,3.1908194279424005,1.7280000000000002,3.7048349999999997,1.966,2.6071984684482983,1.93,2.475999992360937,1.973072,2.7180479221131546,1.7199999999979028,1.0,1.7200000000000002,3.7267712,1.8639999999999832,3.56095934464,2.8800000000000003,2.8799180800000004,1.7280000000000002,3.43995904,2.777999999744,3.4559966969856
2.8825292424184585,1.9984375,2.557197755155576,2.777999992549418,2.607002796157995,2.5571977132423243,2.214397313023996,2.1071993832873392,2.6589573854038644,2.672629112234785,1.9978116999999997,2.6656397713339843,2.727684338253784,2.055998595798375,2.665590861513872,2.8041188599721134,2.8378868672866995,2.8345665918824237,2.440566,1.9978749999991807,2.736465124387223,2.337440104448,2.4746281057933666,2.47590447311024,2.7379343782743293,2.7089897312977254,2.475973193866456,2.721156304603173,1.9978125,2.4672037260799997,2.4759997943573357,2.467287753472,2.735658474135477,2.4719697487848817,2.4720516868719,2.472313306397696,1.9978124999995903,2.7999844875685698,1.9984375,1.996875,1.9978124999999185,1.9978124999999969,1.9978124999999969,1.9978125,1.9973125,2.0559989329920003,1.9978125,2.4742695441070817,2.4759877929504706,2.4743389916593657,2.7370770813121554,2.7364128132814485,2.4742040060593498,2.472825619139139,2.864202975316817,1.997875,2.474390788928,2.4759999046321086,2.737001722642502,2.7348093597699954,2.4259664315884764,2.4744171132539963,2.474419892796088,2.7129705387412884,1.9978125,2.3460396817175937,2.6071999520713387,2.4743907959638647,2.4744276255320816,2.8657194268307,2.4752088726577632,2.475209297053974,2.475208872924088,1.9978125,2.7375806164769783,2.7379999521296488,2.475211503705289,2.7327679127079367,2.475212028,2.8687852522948485,2.475214672449196
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.06336,1.999975585677,2.3009280000000003,2.5628855,2.1493759999999997,2.03648,2.616940458437361,2.380751839035392,2.54304548064,2.71605376384,1.999975585795,2.3576494076644554,2.8348286871274704,2.8662786722219358,2.820467638436952,2.773281225531819,2.03648,2.1752320000000003,2.3599779822551694,1.9999877927175,2.0428800000000003,2.62856224718848,2.8391493459375,2.521391171875,2.9100393150686115,2.365285351424,2.690463521585792,2.516677482811871,1.999975585795,2.650268685095484,2.40487833599992,2.6893257457990245,2.531655585636936,2.03648,2.8960831494013384,2.359287013109599,1.9999877927973384,2.4376126917230296,1.9999755857869352,1.9999755858049968,1.999975585668936,1.999975585786936,1.9999877928133385,1.999987792818468,1.9999755857933863,2.8952730895958707,1.999975585827,2.709070638166001,2.9849404180791974,2.35696128,2.3574855663222785,2.7329874783791612,2.6790212576295787,2.149376,2.468239363435188,1.9999877928175,2.03648,2.6792573549827505,2.8545785996350217,2.149376,2.7621483766000003,2.708464507052,2.1493759999999997,2.33795584,1.999975585835,2.03648,2.122496,2.56218794752,2.03648,2.692959317659,2.235392,2.5174587457599182,2.5742973728799594,1.999975585835,2.695328674708468,2.7042241507853144,2.235392,2.518215585835,2.818224584782968,2.3588237694992387,2.03648
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.711999947557774,5.528660844633553,3.7119999894471096,4.306231805378561,4.677999997375202,4.3919999999999995,4.1743590400000015,3.13563136,4.729199410166438,4.44319999999896,4.393437882611987,4.866077223844423,4.3088750000000005,4.465877499327992,4.4432,3.9317549986559865,3.249996543867879,4.734353374698966,4.121065418382095,3.938975993778408,4.377303137348472,3.939770785607,5.201020717931407,3.9399575138604375,4.957240134452143,3.9399917959470345,4.630794073179455,3.9399918048907594,4.415346159998559,3.9399999328453794,3.8134784000000006,4.734804687286563,4.469999999901327,3.939999999903419,3.8382133675016235,3.2076767232000005,3.4399918080000003,4.522393442303789,3.8639991808,4.0758383616000025,3.71999983616,3.368243199664456,3.4559999737856,2.9999999999999987,3.7199999934464,4.185757378559731,3.764730655868117,4.15775989514239,4.95199949657426,4.596812159580568,3.387772927664456,4.070099834618134,3.285439471517696,3.9399589444722776,4.195576768510657,3.7719334255955785,4.549995892011034,4.952,4.195918075631212,3.3919410175301,4.070392378944152,3.660922732946136,4.59636240817891,4.195918079126241,4.893617543535546,4.5839587669500395,4.94327552,4.195996701373367,4.195996718832859,3.3919934446551694,3.6613114773679536,3.3919986473364023,4.1959993444722254,3.7942221903126514,4.6960000000000015,3.9040000000000012,4.195999868760204,4.195999868760216,4.195999972946471,3.797153309951869,4.1959999737520315
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.944000000000001,3.25376,3.980799947235549,4.492774828766692,4.719599989512154,4.434302720000002,4.03455868921289,3.02399373312,4.234398361581992,4.5172767231650965,4.2064,4.106399999999978,4.715199809265137,4.471999999838837,4.496559879781005,4.791866859329058,3.02399373312,4.186685427823091,4.468799999999999,4.1066696080735845,4.578444392427407,3.944000000000001,5.537843805379069,4.604399999975927,4.258675200000001,4.460190361495141,3.2128,3.008,3.2128,3.2128,4.9340555859375,3.2256,4.4310079999999985,4.5391999997416725,3.551882416,4.472,3.736,3.9440000000000013,3.736,3.96887499782236,3.736,4.17023867921356,3.4720000000000004,2.9999999999999987,3.736,4.756796797870702,5.1395727735974575,4.229279999999998,4.12672,3.4585600000000003,4.471999999999959,3.980636116312129,3.947032830223909,3.571711999991612,3.2128,5.1831267991553664,4.434302720000002,5.3642112000000015,3.2773120000000002,4.106399998381379,3.944000000000001,3.676298516039803,4.762629671084085,4.234375585607,4.956384592840951,4.471999999998836,5.543964948242189,3.9440000000000013,4.735999999999999,4.553199999999999,3.359156735947572,3.9807999475040696,4.4391973785599985,4.420756563583689,3.5716956160000004,5.801370375666113,3.980793446330207,4.234399999475712,4.472,3.4119820285378566,4.206195200000002
2.7779999046325456,3.2607968571450825,2.42604,3.147266811840063,2.5559999999996363,1.9999984741210937,2.111999999999989,2.941374999906868,2.2144000000000004,2.1060000000000003,3.1865217193976583,2.5910999999999884,2.683261184,2.683951396484375,1.9999978637692808,2.3797175,2.727659971875,2.7350693929686587,2.03648,3.411170369948902,2.927500718728804,2.736386216484367,2.3407205937443765,1.999997863769531,2.4747670735264458,2.6711637633231504,2.7372386345711943,2.868987563460183,2.256111616,2.7379816805177386,2.08,2.47482043296875,1.999997863769531,2.6711985514633447,2.342397313023448,2.7379959018330697,2.8335007999998663,2.8355998537185334,2.476,3.2472613260099856,2.476,2.8689995788780016,2.476,2.7379992212008064,2.476,2.3423999957008386,2.7942976,2.73174999673492,3.5586448591853337,2.73790234267521,1.9999989318847653,2.4759992366303623,2.475999237009796,2.7379998092531825,2.6711999940381057,2.3615606885091056,2.6711999978469803,2.8818713084126477,2.737999952315269,1.999997863769531,2.472874999999473,2.4759999046324306,2.475997130633094,2.8689999865889484,3.416636175360368,2.7379999880790686,3.759994448233722,2.342332246181229,1.999997863769531,2.475999976158139,2.475999952316277,2.4759999761581413,2.2144000000000004,3.2607974005607816,2.475902343749999,2.3611867955200005,2.4759999880790717,1.9999984741210937,2.7379999970197684,2.4759999940395363,2.4759999992549417
2.7872951718749777,3.541874088861162,2.981491186536858,3.8623092992150094,2.6869295999999947,2.0,2.839823999998523,2.574688,2.9536232000000004,2.9041152964378094,3.460709417207172,2.995596128611939,3.6045265803978777,2.8527766999746245,2.0,2.3863910400000004,2.8398239997792216,2.9823261591222514,2.9951261088753998,3.4306129682887168,2.8416323,2.7109922636639627,2.7199531949683,2.0,2.759119995529652,2.9637958636442243,2.990100844349668,2.8811719999998635,3.6915903782642734,2.8935567970194955,3.9710272239603546,2.9537058475436964,2.0,2.6939194239962916,2.922726003199273,2.8795599999068675,2.93978,2.8566617099885185,2.8795599999999997,3.425030375473081,2.8590152960000004,2.8581797058244023,2.79236634375,2.759119988079072,2.919912,2.8591920128483395,3.0182167159669016,2.8795599880317777,3.1176957019379667,2.8454443859374976,2.0,2.7196741322376567,2.574688,2.9797117853027344,2.9190971664094807,3.839951133840645,2.855880831025659,3.8741882423758818,2.853904559651117,2.0,2.9906019262221,2.03648,2.75911999999709,2.8433695999985225,3.8018704052902885,2.5182399999999974,3.252249312964872,2.9199119999999983,2.0,2.851514579374998,2.9291911512312785,2.51199,2.9199089482421816,3.7299785189146073,2.8397068824837075,3.4359202120613848,2.9253766139105464,2.0,2.759119999998545,2.51824,2.9184717749999933
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.54975,2.111999999999999,2.5318829999999894,2.6072,2.778,2.2144000000000004,2.60719994626048,2.9010187023162834,2.5822000000000003,2.2144000000000004,2.6071999998137354,2.2144000000000004,2.6071999998137354,2.2144000000000004,2.7019248513023997,2.6792700000000003,2.6072,2.65141632,3.050281457138352,3.034726451874997,2.1033472000000004,2.1033472000000004,2.4554803928,2.1205504,3.0542060924105527,2.6233571154329605,3.5405991445214133,3.3887131777751884,2.47342426375,2.9977722736563166,3.027282311323611,2.07991808,2.0799999999999867,2.5193472000000003,2.08,3.0399536117049997,2.3423469158400003,2.868787522816956,2.475944454435,2.475062663749989,2.476,2.607199999976717,2.7379736034735,2.737985595345844,2.00448,2.868996881044501,2.868900455546274,2.67080932126048,2.736437473118598,2.3424000000000005,2.8658749972198923,2.090496,2.671199808749237,2.4759877908191696,1.9999997406005856,1.999999732971192,1.999999732971192,1.999999732971192,2.869309999999997,1.999999732971192,1.999999732971192,1.9999998092651363,1.999999732971192,2.4759938964671786,2.6792698092651364,2.475993896406705,2.73797255196144,2.4759938964671786,2.737998471132264,2.475996948224992,2.7379984741133274,2.4759984741176546,2.3423999999986247,2.8689877869127165,2.671199999999983,2.7379992370590776,2.738,2.4759984741210883,2.4759984741210928,2.7379996184371413,2.475999237060547
2.8559637461987863,2.839790001250264,2.3829504,2.765839999906868,2.70395264,2.7591169467520715,2.946835713896977,2.9792035999066635,2.549688,2.871492871140862,2.7119295523064686,2.952209519701719,2.9196922615165715,2.9190223999983225,2.9028583037750213,2.6909375462604794,2.959919344573992,2.8829199999941792,3.7840215655394713,3.6114626392858766,3.5516855121651734,3.990881001972349,2.03648,3.69333991897704,3.542811633094852,3.917801159877933,3.9425119798211603,3.9403213679981763,2.9468359760649188,3.6916829359555186,3.3889571263720004,3.519017371433576,3.890705238963295,3.8952326566402458,3.637251817098007,3.3414348609199047,2.9691674523097364,2.9599559988678608,2.7587293742549424,2.8966848,2.839824,2.6703551999998183,2.7183856751323106,2.855889570523911,2.8398206412785445,2.939779904632569,2.879544374254884,2.9298360040807907,2.9799778088635867,2.51824,2.759119999994179,2.839823994626048,2.919708290699991,2.9294232122664843,2.0,2.0,2.0,2.0,2.4385436621209604,2.0,2.0,2.0,2.0,2.981995552304552,2.927279976158097,2.9616493944910527,2.879559999813736,2.359295999828033,2.5180446875,2.9610507836555082,2.923740172499134,2.9277304602255683,2.879364687104188,2.5817279995231632,2.9147633482189037,2.939711940395356,2.9809252,2.8733069452619557,2.919702077764096,2.9799749474970385,2.972980976155141
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999984638666883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99999999962718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999940395128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999999952314776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999998137328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999999999906868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999996185302344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999999952316072
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.965872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999967232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.549786691853999,2.1119999999987584,2.7763879351442986,2.751436730545339,1.9984374997440002,2.11048448,2.5556081621548308,2.111998623743892,2.11199924442044,2.4779998709747417,2.5529755859374936,2.6474384538994857,2.5154997229352185,1.998828125,2.055999784959916,2.23401979805696,2.6105198845679083,2.3585399731134458,1.997875,1.998324936,1.997875,1.9978125,2.4097373516799903,1.997875,1.997875,1.9978125,1.9978125,2.8674296628017792,2.7317939179964386,2.737993470636058,2.956750646042451,1.99890625,2.475996179623776,2.83520930772364,2.342399976691679,2.475999204057666,2.7368723016087015,2.4759020748832103,2.736181816083562,2.450244585649496,1.998906249999992,2.475035061933619,2.4259003758700137,2.475119604697082,2.342162053585698,2.8343505315933166,2.4759374964881093,2.6339572670311178,2.668054493845676,1.9989062499989756,2.4751327322860366,2.460481966703616,2.4204603032671828,2.4751793948721743,2.4751820123738537,2.5756,2.670230913263332,2.4751988463472188,1.9978125,2.907739997876458,2.47498262755096,2.934375778768695,2.7371757391456786,2.8685562455137856,2.7378261718319816,2.6710973287262982,2.4509921183403103,1.99787499744,2.475603311126187,2.7377050403904004,2.4744340559932883,2.4752153083950317,2.4634965324786053,2.4759511718729703,2.342380994557316,2.7374124068348302,1.9978125,2.1071998901326965,2.3585399690173943,2.4756077999785666,2.527975482486677
2.677473185048139,2.3646719999930994,2.53158234354,2.5715629976320002,1.9999755859106767,2.9191179570359838,2.577497280049971,2.8502696136108314,2.4292316689815987,2.7587293742731727,2.169856,2.667685049856,2.7090942968047607,1.99997558587676,2.568437987072,2.3603711916113923,2.517458749408,2.7685939768729733,1.999975585884988,1.9999755858448718,1.9999755859189998,1.9999511718539988,2.9037431367884814,1.999975585885,1.999975585885,1.999975585887,1.999975585885,2.3388159998414784,2.664182274731643,2.3140352,2.3009280000000003,1.9999755858769872,2.5282846875,2.528479998509884,2.05696,2.828429585912964,2.7867580610440554,2.6908887718748624,2.679549655500204,2.4236527611973457,1.9999755859073869,2.3591239679865783,2.6795796389975663,2.149376,2.6732462248447995,2.03648,2.834700947611993,2.832690181827444,2.838188727291931,1.9999755859073869,2.6670488287741545,2.03648,2.51804468708,2.6388015691639644,2.5796398812319863,2.5181150000000003,2.03648,2.780898673819067,1.9999755858173995,2.86998966352122,2.03648,2.6964127237867563,2.235392,2.6795375698381614,2.436986879930271,2.03648,2.7403699716539838,1.9999755858253865,2.6784368849906475,2.8247925463088306,2.6623143095105486,2.8912932763696038,2.6878121985787407,2.8381934820705514,2.51784937416,2.03648,1.9999755859086767,2.7526746788940857,2.358435839664456,2.03648,2.356829159424
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
